09:44:35.620 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
11:26:09.413 [ApplicationImpl pooled thread 970] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:29:11.776 [ApplicationImpl pooled thread 965] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:29:11.776 [ApplicationImpl pooled thread 965] INFO  com.browserstack.sdk.utils.Helpers - true
11:29:11.780 [ApplicationImpl pooled thread 965] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:29:11.780 [ApplicationImpl pooled thread 965] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:29:11.780 [ApplicationImpl pooled thread 965] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:29:11.780 [ApplicationImpl pooled thread 965] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:32:45.993 [ApplicationImpl pooled thread 979] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:32:45.993 [ApplicationImpl pooled thread 979] INFO  com.browserstack.sdk.utils.Helpers - true
11:32:45.995 [ApplicationImpl pooled thread 979] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:32:45.995 [ApplicationImpl pooled thread 979] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:32:45.995 [ApplicationImpl pooled thread 979] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:32:45.995 [ApplicationImpl pooled thread 979] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:37:17.371 [ApplicationImpl pooled thread 997] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:37:17.371 [ApplicationImpl pooled thread 997] INFO  com.browserstack.sdk.utils.Helpers - true
11:37:17.377 [ApplicationImpl pooled thread 997] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:37:17.377 [ApplicationImpl pooled thread 997] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:37:17.377 [ApplicationImpl pooled thread 997] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:37:17.377 [ApplicationImpl pooled thread 997] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:44:34.424 [ApplicationImpl pooled thread 1026] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:44:34.424 [ApplicationImpl pooled thread 1026] INFO  com.browserstack.sdk.utils.Helpers - true
11:44:34.428 [ApplicationImpl pooled thread 1026] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:44:34.428 [ApplicationImpl pooled thread 1026] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:44:34.428 [ApplicationImpl pooled thread 1026] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:44:34.428 [ApplicationImpl pooled thread 1026] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:46:53.932 [ApplicationImpl pooled thread 1033] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:46:53.932 [ApplicationImpl pooled thread 1033] INFO  com.browserstack.sdk.utils.Helpers - true
11:46:53.941 [ApplicationImpl pooled thread 1033] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:46:53.941 [ApplicationImpl pooled thread 1033] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:46:53.941 [ApplicationImpl pooled thread 1033] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:46:53.941 [ApplicationImpl pooled thread 1033] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:50:13.027 [ApplicationImpl pooled thread 1027] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:50:13.030 [ApplicationImpl pooled thread 1027] INFO  com.browserstack.sdk.utils.Helpers - true
11:50:13.041 [ApplicationImpl pooled thread 1027] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:50:13.041 [ApplicationImpl pooled thread 1027] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:50:13.041 [ApplicationImpl pooled thread 1027] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:50:13.041 [ApplicationImpl pooled thread 1027] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:53:26.254 [ApplicationImpl pooled thread 1044] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:53:26.254 [ApplicationImpl pooled thread 1044] INFO  com.browserstack.sdk.utils.Helpers - true
11:53:26.260 [ApplicationImpl pooled thread 1044] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:53:26.260 [ApplicationImpl pooled thread 1044] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:53:26.260 [ApplicationImpl pooled thread 1044] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:53:26.260 [ApplicationImpl pooled thread 1044] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:55:39.163 [ApplicationImpl pooled thread 1054] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:55:39.163 [ApplicationImpl pooled thread 1054] INFO  com.browserstack.sdk.utils.Helpers - true
11:55:39.165 [ApplicationImpl pooled thread 1054] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:55:39.165 [ApplicationImpl pooled thread 1054] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:55:39.165 [ApplicationImpl pooled thread 1054] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:55:39.165 [ApplicationImpl pooled thread 1054] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:59:54.123 [ApplicationImpl pooled thread 1064] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:59:54.123 [ApplicationImpl pooled thread 1064] INFO  com.browserstack.sdk.utils.Helpers - true
11:59:54.131 [ApplicationImpl pooled thread 1064] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:59:54.131 [ApplicationImpl pooled thread 1064] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:59:54.131 [ApplicationImpl pooled thread 1064] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:59:54.131 [ApplicationImpl pooled thread 1064] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
12:02:46.348 [ApplicationImpl pooled thread 1074] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:02:46.348 [ApplicationImpl pooled thread 1074] INFO  com.browserstack.sdk.utils.Helpers - true
12:02:46.350 [ApplicationImpl pooled thread 1074] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:02:46.350 [ApplicationImpl pooled thread 1074] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:02:46.350 [ApplicationImpl pooled thread 1074] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:02:46.350 [ApplicationImpl pooled thread 1074] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
12:08:18.973 [ApplicationImpl pooled thread 1091] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:08:18.973 [ApplicationImpl pooled thread 1091] INFO  com.browserstack.sdk.utils.Helpers - true
12:08:18.974 [ApplicationImpl pooled thread 1091] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:08:18.974 [ApplicationImpl pooled thread 1091] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:08:18.974 [ApplicationImpl pooled thread 1091] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:08:18.974 [ApplicationImpl pooled thread 1091] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
12:12:07.863 [ApplicationImpl pooled thread 1091] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:12:07.863 [ApplicationImpl pooled thread 1091] INFO  com.browserstack.sdk.utils.Helpers - true
12:12:07.864 [ApplicationImpl pooled thread 1091] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:12:07.864 [ApplicationImpl pooled thread 1091] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:12:07.864 [ApplicationImpl pooled thread 1091] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:12:07.864 [ApplicationImpl pooled thread 1091] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
12:14:55.163 [ApplicationImpl pooled thread 1102] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:14:55.164 [ApplicationImpl pooled thread 1102] INFO  com.browserstack.sdk.utils.Helpers - true
12:14:55.165 [ApplicationImpl pooled thread 1102] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:14:55.165 [ApplicationImpl pooled thread 1102] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:14:55.165 [ApplicationImpl pooled thread 1102] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:14:55.165 [ApplicationImpl pooled thread 1102] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
12:19:01.531 [ApplicationImpl pooled thread 1122] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:19:01.531 [ApplicationImpl pooled thread 1122] INFO  com.browserstack.sdk.utils.Helpers - true
12:19:01.534 [ApplicationImpl pooled thread 1122] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:19:01.534 [ApplicationImpl pooled thread 1122] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:19:01.534 [ApplicationImpl pooled thread 1122] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:19:01.534 [ApplicationImpl pooled thread 1122] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
12:26:13.910 [ApplicationImpl pooled thread 1152] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:26:13.910 [ApplicationImpl pooled thread 1152] INFO  com.browserstack.sdk.utils.Helpers - true
12:26:13.912 [ApplicationImpl pooled thread 1152] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:26:13.912 [ApplicationImpl pooled thread 1152] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:26:13.912 [ApplicationImpl pooled thread 1152] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:26:13.912 [ApplicationImpl pooled thread 1152] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
12:30:31.342 [ApplicationImpl pooled thread 1150] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:30:31.343 [ApplicationImpl pooled thread 1150] INFO  com.browserstack.sdk.utils.Helpers - true
12:30:31.345 [ApplicationImpl pooled thread 1150] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:30:31.345 [ApplicationImpl pooled thread 1150] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
12:30:31.345 [ApplicationImpl pooled thread 1150] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:30:31.345 [ApplicationImpl pooled thread 1150] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
13:51:30.678 [ApplicationImpl pooled thread 1197] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:51:30.679 [ApplicationImpl pooled thread 1197] INFO  com.browserstack.sdk.utils.Helpers - true
13:51:30.681 [ApplicationImpl pooled thread 1197] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:51:30.681 [ApplicationImpl pooled thread 1197] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:51:30.681 [ApplicationImpl pooled thread 1197] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:51:30.681 [ApplicationImpl pooled thread 1197] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
13:58:25.648 [ApplicationImpl pooled thread 1218] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:58:25.648 [ApplicationImpl pooled thread 1218] INFO  com.browserstack.sdk.utils.Helpers - true
13:58:25.649 [ApplicationImpl pooled thread 1218] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:58:25.649 [ApplicationImpl pooled thread 1218] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
13:58:25.649 [ApplicationImpl pooled thread 1218] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:58:25.649 [ApplicationImpl pooled thread 1218] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:02:24.992 [ApplicationImpl pooled thread 1221] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:02:24.993 [ApplicationImpl pooled thread 1221] INFO  com.browserstack.sdk.utils.Helpers - true
14:02:24.994 [ApplicationImpl pooled thread 1221] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:02:24.994 [ApplicationImpl pooled thread 1221] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:02:24.994 [ApplicationImpl pooled thread 1221] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:02:24.994 [ApplicationImpl pooled thread 1221] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:08:11.341 [ApplicationImpl pooled thread 1238] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:08:11.341 [ApplicationImpl pooled thread 1238] INFO  com.browserstack.sdk.utils.Helpers - true
14:08:11.343 [ApplicationImpl pooled thread 1238] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:08:11.343 [ApplicationImpl pooled thread 1238] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:08:11.343 [ApplicationImpl pooled thread 1238] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:08:11.343 [ApplicationImpl pooled thread 1238] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:17:58.642 [ApplicationImpl pooled thread 1258] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:17:58.642 [ApplicationImpl pooled thread 1258] INFO  com.browserstack.sdk.utils.Helpers - true
14:17:58.645 [ApplicationImpl pooled thread 1258] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:17:58.646 [ApplicationImpl pooled thread 1258] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:17:58.646 [ApplicationImpl pooled thread 1258] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:17:58.646 [ApplicationImpl pooled thread 1258] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:30:46.341 [ApplicationImpl pooled thread 1260] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:30:46.341 [ApplicationImpl pooled thread 1260] INFO  com.browserstack.sdk.utils.Helpers - true
14:30:46.342 [ApplicationImpl pooled thread 1260] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:30:46.343 [ApplicationImpl pooled thread 1260] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:30:46.343 [ApplicationImpl pooled thread 1260] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:30:46.343 [ApplicationImpl pooled thread 1260] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:40:57.303 [ApplicationImpl pooled thread 1260] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:40:57.303 [ApplicationImpl pooled thread 1260] INFO  com.browserstack.sdk.utils.Helpers - true
14:40:57.318 [ApplicationImpl pooled thread 1260] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:40:57.319 [ApplicationImpl pooled thread 1260] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:40:57.319 [ApplicationImpl pooled thread 1260] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:40:57.319 [ApplicationImpl pooled thread 1260] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:46:14.119 [ApplicationImpl pooled thread 1304] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:46:14.119 [ApplicationImpl pooled thread 1304] INFO  com.browserstack.sdk.utils.Helpers - true
14:46:14.121 [ApplicationImpl pooled thread 1304] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:46:14.121 [ApplicationImpl pooled thread 1304] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:46:14.121 [ApplicationImpl pooled thread 1304] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:46:14.121 [ApplicationImpl pooled thread 1304] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:52:20.066 [ApplicationImpl pooled thread 1305] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:52:20.066 [ApplicationImpl pooled thread 1305] INFO  com.browserstack.sdk.utils.Helpers - true
14:52:20.070 [ApplicationImpl pooled thread 1305] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:52:20.070 [ApplicationImpl pooled thread 1305] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:52:20.070 [ApplicationImpl pooled thread 1305] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:52:20.070 [ApplicationImpl pooled thread 1305] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
14:58:48.799 [ApplicationImpl pooled thread 1318] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:58:48.799 [ApplicationImpl pooled thread 1318] INFO  com.browserstack.sdk.utils.Helpers - true
14:58:48.814 [ApplicationImpl pooled thread 1318] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:58:48.815 [ApplicationImpl pooled thread 1318] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
14:58:48.815 [ApplicationImpl pooled thread 1318] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
14:58:48.815 [ApplicationImpl pooled thread 1318] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
15:03:19.383 [ApplicationImpl pooled thread 1317] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:03:19.383 [ApplicationImpl pooled thread 1317] INFO  com.browserstack.sdk.utils.Helpers - true
15:03:19.398 [ApplicationImpl pooled thread 1317] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
15:03:19.398 [ApplicationImpl pooled thread 1317] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
15:03:19.398 [ApplicationImpl pooled thread 1317] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
15:03:19.398 [ApplicationImpl pooled thread 1317] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
15:08:13.889 [ApplicationImpl pooled thread 1342] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:08:13.889 [ApplicationImpl pooled thread 1342] INFO  com.browserstack.sdk.utils.Helpers - true
15:08:13.892 [ApplicationImpl pooled thread 1342] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
15:08:13.892 [ApplicationImpl pooled thread 1342] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
15:08:13.892 [ApplicationImpl pooled thread 1342] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
15:08:13.892 [ApplicationImpl pooled thread 1342] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
15:13:11.575 [ApplicationImpl pooled thread 1339] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:13:11.575 [ApplicationImpl pooled thread 1339] INFO  com.browserstack.sdk.utils.Helpers - true
15:13:11.577 [ApplicationImpl pooled thread 1339] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
15:13:11.577 [ApplicationImpl pooled thread 1339] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
15:13:11.577 [ApplicationImpl pooled thread 1339] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
15:13:11.577 [ApplicationImpl pooled thread 1339] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
15:20:40.708 [ApplicationImpl pooled thread 1361] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
15:20:40.708 [ApplicationImpl pooled thread 1361] INFO  com.browserstack.sdk.utils.Helpers - true
15:20:40.710 [ApplicationImpl pooled thread 1361] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
